날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-06-27,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-06-27,삼성중공업,17,3,1,21,0.8499999575000021,0.1499999925000003,0.0842451583356518,0.0174481004862389,0.0
2024-06-27,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-06-27,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-06-27,한화엔진,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0587075422355711,0.0,0.0
2024-06-27,한화오션,18,6,2,26,0.7499999687500013,0.2499999895833337,0.0651698730592845,0.023860211487706,0.0125570816061204
2024-06-28,HD한국조선해양,20,5,2,27,0.7999999680000013,0.1999999920000003,0.008125107843682,0.0,0.0120576732289254
2024-06-28,HD현대마린솔루션,8,6,0,14,0.5714285306122479,0.4285713979591858,0.0,0.0,0.0
2024-06-28,HD현대미포,7,2,0,9,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-06-28,HD현대중공업,21,6,0,27,0.7777777489711944,0.2222222139917698,0.0349032567064822,0.0,0.0119960901207514
2024-06-28,삼성중공업,10,4,2,16,0.7142856632653098,0.2857142653061239,0.0412988222559002,0.0,0.0
2024-06-28,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-06-28,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-06-28,한화엔진,16,3,0,19,0.8421052188365674,0.1578947285318563,0.0195705013289807,0.0,0.0
2024-06-28,한화오션,26,9,7,42,0.7428571216326537,0.2571428497959186,0.0117938385795192,0.0,0.007751361361452
2024-06-29,HD한국조선해양,7,1,0,8,0.8749998906250137,0.1249999843750019,0.0,0.0,0.0471855506832626
2024-06-29,HD현대마린솔루션,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-06-29,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-06-29,HD현대미포,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-06-29,HD현대중공업,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0742809259816973,0.0,0.0377484405466101
2024-06-29,삼성중공업,4,1,1,6,0.799999840000032,0.199999960000008,0.0423277635767703,0.0,0.0629140675776835
2024-06-29,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-06-29,한화엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-06-29,한화오션,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-06-30,HD한국조선해양,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0633399498217651,0.1017803523952965,0.0
2024-06-30,HD현대마린솔루션,4,4,3,11,0.4999999375000079,0.4999999375000079,0.0,0.0,0.0
2024-06-30,HD현대중공업,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0190019849465295,0.024864055212704,0.0
2024-06-30,삼성중공업,0,2,3,5,0.0,0.99999950000025,0.0380039698930591,0.0610682114371779,0.0
2024-06-30,한화엔진,7,3,1,11,0.699999930000007,0.299999970000003,0.0,0.0,0.0
2024-06-30,한화오션,9,5,3,17,0.6428570969387788,0.3571428316326549,0.0,0.0179612386579935,0.0
2024-07-01,HD한국조선해양,26,4,3,33,0.8666666377777787,0.133333328888889,0.0171463295396607,0.0,0.0145056119195066
2024-07-01,HD현대마린솔루션,19,6,3,28,0.7599999696000012,0.2399999904000003,0.0125366742924584,0.0,0.0
2024-07-01,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-01,HD현대미포,21,5,2,28,0.8076922766272201,0.1923076849112429,0.0518830433458568,0.0108489490694197,0.0
2024-07-01,HD현대중공업,16,6,4,26,0.7272726942148775,0.272727260330579,0.0,0.0116834836132212,0.0184109689747583
2024-07-01,STX엔진,0,1,0,1,0.0,0.999999000001,0.3449269299700496,0.0,0.0
2024-07-01,삼성중공업,24,9,2,35,0.7272727052341605,0.2727272644628102,0.09825765850524,0.0,0.0136767198098205
2024-07-01,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-01,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-01,한화엔진,29,2,0,31,0.9354838407908438,0.0645161269510926,0.0424683496645478,0.0667099963522686,0.0301290201268337
2024-07-01,한화오션,66,14,9,89,0.8249999896875001,0.1749999978125,0.0291081098133524,0.0,0.0090268856333872
2024-07-02,HD한국조선해양,20,9,2,31,0.689655148632581,0.3103448168846615,0.0558300020957702,0.0090673799383117,0.0
2024-07-02,HD현대마린솔루션,16,2,5,23,0.8888888395061756,0.1111111049382719,0.0,0.0,0.0
2024-07-02,HD현대미포,13,6,2,21,0.684210490304711,0.3157894570637127,0.0753815294839807,0.0133851799089364,0.0
2024-07-02,HD현대중공업,22,10,4,36,0.6874999785156257,0.3124999902343753,0.0325688349733494,0.0166035740529572,0.0
2024-07-02,STX엔진,4,4,0,8,0.4999999375000079,0.4999999375000079,0.0993175410671661,0.0,0.0
2024-07-02,삼성중공업,55,42,2,99,0.5670103034328835,0.4329896862578383,0.057969918803284,0.0034652037932933,0.0
2024-07-02,세진중공업,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-07-02,한국카본,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-07-02,한화엔진,23,7,2,32,0.7666666411111119,0.2333333255555558,0.0353455001583757,0.0,0.0
2024-07-02,한화오션,53,24,9,86,0.6883116793725756,0.3116883076404116,0.0691439039823297,0.0078993665882299,0.0057273231925002
2024-07-03,HD한국조선해양,21,10,3,34,0.677419332986473,0.3225806347554634,0.0496417439228991,0.0156534046712596,0.0
2024-07-03,HD현대마린솔루션,12,3,4,19,0.7999999466666703,0.1999999866666675,0.0,0.0131643718285089,0.0
2024-07-03,HD현대미포,7,8,0,15,0.4666666355555576,0.5333332977777802,0.0599241865520501,0.0354810505881884,0.0
2024-07-03,HD현대중공업,21,10,4,35,0.677419332986473,0.3225806347554634,0.0,0.0240900189921029,0.0113211924851763
2024-07-03,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-03,삼성중공업,14,10,3,27,0.5833333090277788,0.4166666493055562,0.0636088991483747,0.0104478775585613,0.0
2024-07-03,세진중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-03,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-03,한화엔진,13,3,4,20,0.8124999492187531,0.1874999882812507,0.010695879502593,0.0,0.0
2024-07-03,한화오션,26,9,2,37,0.7428571216326537,0.2571428497959186,0.0051972762499866,0.0076241268670583,0.0107092361346262
2024-07-04,HD한국조선해양,22,3,3,28,0.8799999648000014,0.1199999952000001,0.0460665888263516,0.0,0.0165254914852416
2024-07-04,HD현대마린솔루션,12,2,3,17,0.8571427959183717,0.1428571326530619,0.0,0.0164311054706576,0.0
2024-07-04,HD현대마린엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-04,HD현대미포,10,3,0,13,0.7692307100591762,0.2307692130177528,0.0789568169846111,0.0253965628707702,0.0
2024-07-04,HD현대중공업,23,4,3,30,0.8518518203017844,0.1481481426611799,0.0306383775145625,0.0110051772440004,0.0
2024-07-04,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-04,삼성중공업,13,9,1,23,0.590909064049588,0.4090908904958686,0.0328629757793659,0.0143545790139136,0.0
2024-07-04,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.1902529903912963,0.0
2024-07-04,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-04,한화엔진,16,6,0,22,0.7272726942148775,0.272727260330579,0.0205091776148909,0.0114879268043491,0.0
2024-07-04,한화오션,24,7,6,37,0.7741935234131121,0.2258064443288243,0.0130626650253698,0.0089231166843246,0.0
2024-07-05,HD한국조선해양,15,3,2,20,0.8333332870370396,0.1666666574074079,0.0431829890358468,0.0,0.0
2024-07-05,HD현대마린솔루션,7,2,3,12,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-07-05,HD현대미포,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0525964342916027,0.0,0.0
2024-07-05,HD현대중공업,18,5,4,27,0.7826086616257103,0.2173912948960306,0.0180663290925177,0.0,0.0
2024-07-05,STX엔진,0,0,1,1,0.0,0.0,0.2823490265910838,0.0,0.0
2024-07-05,삼성중공업,10,5,0,15,0.6666666222222252,0.3333333111111126,0.0303232689095258,0.0549674428934925,0.0
2024-07-05,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-05,한화엔진,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0467871378522212,0.0,0.0
2024-07-05,한화오션,22,11,2,35,0.6666666464646471,0.3333333232323235,0.0218481518291889,0.0171936701338293,0.0109630129696774
2024-07-06,HD한국조선해양,6,1,0,7,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-07-06,HD현대마린솔루션,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-07-06,HD현대미포,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-07-06,HD현대중공업,6,1,0,7,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-07-06,삼성중공업,3,1,1,5,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-07-06,한화엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-06,한화오션,5,3,1,9,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-07-07,HD한국조선해양,6,1,1,8,0.857142734693895,0.1428571224489825,0.0,0.1300200878312263,0.0
2024-07-07,HD현대마린솔루션,3,3,1,7,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0
2024-07-07,HD현대미포,1,0,0,1,0.999999000001,0.0,0.0,0.2867692915281572,0.0
2024-07-07,HD현대중공업,10,1,1,12,0.9090908264462886,0.0909090826446288,0.0,0.0358126689582478,0.0
2024-07-07,삼성중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-07,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-07,한화엔진,4,0,1,5,0.9999997500000624,0.0,0.0,0.0,0.0
2024-07-07,한화오션,10,2,0,12,0.8333332638888947,0.1666666527777789,0.0341447772136539,0.0358126689582478,0.0
2024-07-08,HD한국조선해양,15,5,2,22,0.7499999625000018,0.2499999875000006,0.0243921079075307,0.0,0.0
2024-07-08,HD현대마린솔루션,6,5,2,13,0.5454544958677732,0.4545454132231443,0.0,0.0,0.0
2024-07-08,HD현대미포,11,3,2,16,0.7857142295918408,0.2142856989795929,0.0343104904255454,0.0,0.0
2024-07-08,HD현대중공업,20,5,3,28,0.7999999680000013,0.1999999920000003,0.0379802398576164,0.0134469771505488,0.0
2024-07-08,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-08,삼성중공업,14,8,2,24,0.6363636074380178,0.3636363471074387,0.0100495400713681,0.0309907012786651,0.0
2024-07-08,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-07-08,한국카본,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0760092314245601,0.0,0.0
2024-07-08,한화엔진,16,5,1,22,0.7619047256235845,0.2380952267573701,0.0,0.0,0.0218148480681346
2024-07-08,한화오션,20,7,7,34,0.7407407133058995,0.2592592496570648,0.0070937929915539,0.0218757891378813,0.0
2024-07-09,HD한국조선해양,23,7,6,36,0.7666666411111119,0.2333333255555558,0.050636165637259,0.0171217347017764,0.0
2024-07-09,HD현대마린솔루션,11,5,3,19,0.6874999570312527,0.3124999804687512,0.0,0.0316058582936508,0.0
2024-07-09,HD현대마린엔진,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-07-09,HD현대미포,21,5,1,27,0.8076922766272201,0.1923076849112429,0.0091408471474151,0.0116636473432746,0.0
2024-07-09,HD현대중공업,60,9,4,73,0.8695652047889101,0.1304347807183365,0.0235905964046916,0.0088216780306139,0.0
2024-07-09,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-09,삼성중공업,10,7,3,20,0.588235259515573,0.4117646816609011,0.0322376730767198,0.016449268214495,0.0
2024-07-09,한국카본,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-07-09,한화엔진,7,4,2,13,0.636363578512402,0.3636363305785154,0.0628371897255738,0.0461960830957827,0.0
2024-07-09,한화오션,23,7,7,37,0.7666666411111119,0.2333333255555558,0.030124580585427,0.0,0.0
2024-07-10,HD한국조선해양,16,13,2,31,0.5517241189060649,0.4482758466111777,0.0571497792547898,0.0204480192963163,0.0146144360545116
2024-07-10,HD현대마린솔루션,10,10,3,23,0.4999999750000012,0.4999999750000012,0.0,0.0177037903035228,0.0
2024-07-10,HD현대마린엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-10,HD현대미포,14,12,1,27,0.5384615177514801,0.4615384437869829,0.0249765054397225,0.0343341470029192,0.0
2024-07-10,HD현대중공업,27,9,4,40,0.7499999791666673,0.2499999930555557,0.0467978541002101,0.0267426308347567,0.0
2024-07-10,STX엔진,0,1,1,2,0.0,0.999999000001,0.0,0.0,0.0
2024-07-10,삼성중공업,15,11,4,30,0.5769230547337286,0.4230769068047343,0.0466577545029653,0.0179972175274004,0.0
2024-07-10,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-10,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-10,한화엔진,12,5,2,19,0.7058823114186875,0.2941176297577865,0.0461280068070144,0.0135494482765039,0.0
2024-07-10,한화오션,29,7,6,42,0.8055555331790131,0.19444443904321,0.0553471936839023,0.0,0.0107868456592824
2024-07-11,HD한국조선해양,17,5,1,23,0.7727272376033073,0.2272727169421492,0.0351046759449287,0.0168981150580752,0.0
2024-07-11,HD현대마린솔루션,6,8,9,23,0.4285713979591858,0.5714285306122479,0.0,0.0,0.0
2024-07-11,HD현대미포,7,3,1,11,0.699999930000007,0.299999970000003,0.0,0.0818513099312562,0.0
2024-07-11,HD현대중공업,49,5,6,60,0.9074073906035668,0.092592590877915,0.0210602869187543,0.0038909090293814,0.0209465734855983
2024-07-11,STX엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-07-11,삼성중공업,8,4,2,14,0.6666666111111158,0.3333333055555579,0.0,0.0368106948105314,0.0
2024-07-11,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-11,한화엔진,16,2,0,18,0.8888888395061756,0.1111111049382719,0.0,0.0257122219887467,0.0
2024-07-11,한화오션,32,4,5,41,0.8888888641975317,0.1111111080246914,0.0045975901990729,0.0056940132137288,0.0
2024-07-12,HD한국조선해양,13,2,2,17,0.8666666088888928,0.133333324444445,0.0125873264214675,0.0,0.0
2024-07-12,HD현대마린솔루션,8,4,6,18,0.6666666111111158,0.3333333055555579,0.0,0.0,0.0
2024-07-12,HD현대미포,3,0,2,5,0.9999996666667778,0.0,0.0403817091202862,0.0,0.0
2024-07-12,HD현대중공업,20,5,5,30,0.7999999680000013,0.1999999920000003,0.0300443734350888,0.0147657260334158,0.0233061958687858
2024-07-12,삼성중공업,7,8,2,17,0.4666666355555576,0.5333332977777802,0.0118769732706724,0.0170163658077432,0.0
2024-07-12,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-12,한화엔진,27,5,3,35,0.8437499736328133,0.1562499951171876,0.0149240292382706,0.0105021838976625,0.0
2024-07-12,한화오션,44,11,3,58,0.7999999854545458,0.1999999963636364,0.0034811818207143,0.0,0.0
2024-07-13,HD한국조선해양,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-07-13,HD현대마린솔루션,6,0,0,6,0.9999998333333612,0.0,0.0,0.0,0.0
2024-07-13,HD현대미포,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-07-13,HD현대중공업,7,1,1,9,0.8749998906250137,0.1249999843750019,0.0,0.0,0.0348867814658132
2024-07-13,한화엔진,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-07-13,한화오션,6,4,0,10,0.599999940000006,0.399999960000004,0.0,0.0,0.0
2024-07-14,HD한국조선해양,5,4,1,10,0.5555554938271674,0.4444443950617339,0.0,0.0,0.0
2024-07-14,HD현대마린솔루션,10,1,1,12,0.9090908264462886,0.0909090826446288,0.0637182116185856,0.0,0.0
2024-07-14,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-14,HD현대미포,7,3,0,10,0.699999930000007,0.299999970000003,0.0,0.0793524613777853,0.0
2024-07-14,HD현대중공업,11,1,2,14,0.9166665902777842,0.0833333263888894,0.0,0.0,0.0
2024-07-14,삼성중공업,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-07-14,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-14,한화엔진,9,1,0,10,0.8999999100000091,0.099999990000001,0.0,0.0367576436418188,0.0
2024-07-14,한화오션,14,2,3,19,0.8749999453125034,0.1249999921875004,0.0,0.0,0.0
2024-07-15,HD한국조선해양,131,30,5,166,0.8136645912194747,0.1863354025693453,0.1184019032890662,0.0048868550141036,0.0050611257269911
2024-07-15,HD현대마린솔루션,9,4,2,15,0.6923076390532585,0.3076922840236705,0.0,0.0156638217695895,0.0
2024-07-15,HD현대미포,12,2,0,14,0.8571427959183717,0.1428571326530619,0.0149706541926454,0.056651772947922,0.0
2024-07-15,HD현대중공업,194,16,11,221,0.9238095194104308,0.0761904758276644,0.1132734872320356,0.0034712945271469,0.0065080649877654
2024-07-15,STX엔진,13,1,0,14,0.9285713622449028,0.0714285663265309,0.0180513400217923,0.0,0.0
2024-07-15,삼성중공업,15,8,2,25,0.6521738846880919,0.347826071833649,0.0420175271650994,0.056629262728106,0.0
2024-07-15,한국카본,2,1,0,3,0.6666664444445185,0.3333332222222592,0.1100479109841952,0.0,0.1100832378148684
2024-07-15,한화엔진,39,5,0,44,0.8863636162190087,0.113636361053719,0.0328643360643899,0.0148064035895528,0.0
2024-07-15,한화오션,35,5,5,45,0.8749999781250006,0.124999996875,0.0230947170677025,0.0178446069238949,0.0079632051389564
2024-07-16,HD한국조선해양,32,16,7,55,0.6666666527777781,0.3333333263888891,0.0129805442186175,0.0183284293365201,0.0
2024-07-16,HD현대마린솔루션,5,7,3,15,0.4166666319444473,0.5833332847222263,0.0,0.0209789301684869,0.0
2024-07-16,HD현대마린엔진,7,5,1,13,0.5833332847222263,0.4166666319444473,0.0,0.0,0.0
2024-07-16,HD현대미포,5,12,0,17,0.2941176297577865,0.7058823114186875,0.0161856082759403,0.079363110988329,0.0
2024-07-16,HD현대중공업,64,14,7,85,0.8205128099934256,0.1794871771860618,0.0232225347206845,0.0040130502740351,0.0
2024-07-16,STX엔진,10,0,0,10,0.99999990000001,0.0,0.0,0.0,0.0
2024-07-16,삼성중공업,13,9,1,23,0.590909064049588,0.4090908904958686,0.0119632756822167,0.058659690730504,0.0
2024-07-16,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-16,한국카본,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-07-16,한화엔진,21,2,0,23,0.9130434385633288,0.0869565179584122,0.0,0.0182148099625308,0.0
2024-07-16,한화오션,30,9,3,42,0.769230749506904,0.2307692248520712,0.0152733782063374,0.0321231639714665,0.0
2024-07-17,HD한국조선해양,60,21,10,91,0.7407407315957935,0.2592592560585277,0.0143112834521481,0.0066266054604267,0.0
2024-07-17,HD현대마린솔루션,4,10,13,27,0.2857142653061239,0.7142856632653098,0.0181846713244963,0.0325656954275202,0.0
2024-07-17,HD현대마린엔진,3,11,4,18,0.2142856989795929,0.7857142295918408,0.0272770069867445,0.0335011720499354,0.0
2024-07-17,HD현대미포,7,7,1,15,0.4999999642857168,0.4999999642857168,0.0949555115305161,0.0204137610825657,0.0
2024-07-17,HD현대중공업,63,15,15,93,0.8076922973372783,0.1923076898422091,0.0190053648414425,0.0062630010309967,0.0
2024-07-17,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-07-17,삼성중공업,25,18,15,58,0.5813953353163875,0.4186046414277991,0.0322949909143593,0.010042398204874,0.0
2024-07-17,세진중공업,1,0,2,3,0.999999000001,0.0,0.0,0.0,0.0
2024-07-17,한국카본,3,0,0,3,0.9999996666667778,0.0,0.0880960897943453,0.0,0.0
2024-07-17,한화엔진,12,13,5,30,0.4799999808000007,0.5199999792000009,0.0345158967641874,0.0313033938323225,0.013242651926557
2024-07-17,한화오션,23,18,18,59,0.560975596073766,0.4390243795359907,0.0369668266985987,0.0051899392582794,0.0
2024-07-18,HD한국조선해양,19,8,5,32,0.7037036776406045,0.2962962853223598,0.0213807316693357,0.0,0.0
2024-07-18,HD현대마린솔루션,6,5,5,16,0.5454544958677732,0.4545454132231443,0.0,0.0169746094767067,0.0243414367410972
2024-07-18,HD현대마린엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-18,HD현대미포,8,2,1,11,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-07-18,HD현대중공업,28,4,6,38,0.874999972656251,0.1249999960937501,0.0080975301321675,0.0,0.0102490259962514
2024-07-18,삼성중공업,11,12,8,31,0.4782608487712674,0.5217391077504736,0.0092110717391571,0.0,0.0125633221889534
2024-07-18,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-18,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-18,한화엔진,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-07-18,한화오션,57,8,9,74,0.8769230634319529,0.1230769211834319,0.0063682870271161,0.004307139843483,0.0052630133494264
2024-07-19,HD한국조선해양,12,10,3,25,0.5454545206611581,0.4545454338842984,0.0441624659894991,0.0227952104082872,0.0
2024-07-19,HD현대마린솔루션,6,3,4,13,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-07-19,HD현대마린엔진,7,1,1,9,0.8749998906250137,0.1249999843750019,0.0,0.0,0.0
2024-07-19,HD현대미포,11,7,2,20,0.6111110771604957,0.3888888672839518,0.0105410852343375,0.0339713190546895,0.0147667376001259
2024-07-19,HD현대중공업,18,10,6,34,0.64285711989796,0.3571428443877555,0.0320806641546848,0.0,0.0086863162353682
2024-07-19,삼성중공업,12,7,8,27,0.6315789141274255,0.3684210332409982,0.0115576855865603,0.0,0.0109383241482414
2024-07-19,세진중공업,11,2,0,13,0.8461537810650938,0.1538461420118352,0.0,0.0,0.0
2024-07-19,한국카본,14,1,0,15,0.9333332711111152,0.0666666622222225,0.0188896857839285,0.0,0.0
2024-07-19,한화엔진,16,2,3,21,0.8888888395061756,0.1111111049382719,0.0148598814684347,0.0,0.0
2024-07-19,한화오션,19,8,7,34,0.7037036776406045,0.2962962853223598,0.0260257331180466,0.0199976256748729,0.0
2024-07-20,HD한국조선해양,8,4,2,14,0.6666666111111158,0.3333333055555579,0.015982298766867,0.0657690074087175,0.0
2024-07-20,HD현대마린솔루션,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-20,HD현대미포,7,1,0,8,0.8749998906250137,0.1249999843750019,0.0,0.0517641608985738,0.0
2024-07-20,HD현대중공업,9,3,1,13,0.7499999375000053,0.2499999791666684,0.0172117063643183,0.051582585374188,0.0
2024-07-20,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-20,삼성중공업,2,2,2,6,0.4999998750000312,0.4999998750000312,0.037292030456023,0.0475843305263786,0.0
2024-07-20,세진중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-20,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-20,한화엔진,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-07-20,한화오션,8,4,1,13,0.6666666111111158,0.3333333055555579,0.0172117063643183,0.0412075751550671,0.0
2024-07-21,HD한국조선해양,10,2,2,14,0.8333332638888947,0.1666666527777789,0.0,0.0,0.0
2024-07-21,HD현대마린솔루션,5,3,0,8,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-07-21,HD현대마린엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-07-21,HD현대미포,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-07-21,HD현대중공업,14,3,8,25,0.8235293633218022,0.1764705778546718,0.0,0.0369581789255354,0.0
2024-07-21,삼성중공업,3,4,3,10,0.4285713673469475,0.57142848979593,0.0,0.0260607862688793,0.0
2024-07-21,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-21,한국카본,5,1,0,6,0.8333331944444675,0.1666666388888935,0.1023193392601349,0.0,0.0
2024-07-21,한화엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-07-21,한화오션,5,2,3,10,0.7142856122449125,0.285714244897965,0.0,0.0,0.0
2024-07-22,HD한국조선해양,22,12,18,52,0.6470588044982705,0.3529411660899657,0.0041264413726338,0.0045533152659176,0.0
2024-07-22,HD현대마린솔루션,7,1,3,11,0.8749998906250137,0.1249999843750019,0.0,0.0,0.0
2024-07-22,HD현대마린엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-07-22,HD현대미포,10,4,1,15,0.7142856632653098,0.2857142653061239,0.0,0.0,0.0
2024-07-22,HD현대중공업,29,8,17,54,0.7837837626004389,0.2162162103725348,0.0121726560796384,0.0148722948639914,0.0
2024-07-22,삼성중공업,19,5,4,28,0.7916666336805569,0.2083333246527781,0.0,0.0,0.0
2024-07-22,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-22,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-07-22,한화엔진,12,3,3,18,0.7999999466666703,0.1999999866666675,0.0,0.0,0.0
2024-07-22,한화오션,101,7,19,127,0.9351851765260633,0.0648148142146776,0.0054434648557115,0.0,0.0060927403203835
2024-07-23,HD한국조선해양,37,13,6,56,0.7399999852000003,0.2599999948000001,0.0187857851071,0.0,0.0106605338866269
2024-07-23,HD현대마린솔루션,14,9,2,25,0.6086956257088858,0.3913043308128551,0.0,0.0283210526897839,0.0122517868108851
2024-07-23,HD현대마린엔진,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-07-23,HD현대미포,10,5,3,18,0.6666666222222252,0.3333333111111126,0.0,0.0,0.0
2024-07-23,HD현대중공업,75,18,10,103,0.8064516042317033,0.1935483850156087,0.0127058476117495,0.0023369481513781,0.0384906959244162
2024-07-23,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-23,삼성중공업,17,10,2,29,0.6296296063100145,0.3703703566529497,0.006943611402058,0.0,0.0105618851817975
2024-07-23,세진중공업,3,0,1,4,0.9999996666667778,0.0,0.0,0.0,0.0
2024-07-23,한국카본,2,5,0,7,0.285714244897965,0.7142856122449125,0.0,0.0,0.0
2024-07-23,한화엔진,14,5,1,20,0.7368420664819965,0.2631578808864273,0.0291054118975755,0.0198065353567618,0.0
